Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-02-25,8.0,,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-02-26,5.0,,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-02-27,4.0,,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-02-28,1.0,,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-02-29,8.0,,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-01,3.0,,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-02,2.0,,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-03,5.0,,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-04,6.0,,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-05,8.0,,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-06,3.0,,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-07,5.0,,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-08,1.0,,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-09,18.0,2.0,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-10,37.0,10.0,
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-11,43.0,12.0,1.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-12,141.0,23.0,1.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-13,159.0,33.0,1.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-14,48.0,38.0,1.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-15,27.0,42.0,1.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-16,31.0,51.0,1.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-17,42.0,55.0,1.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-18,60.0,59.0,2.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-19,32.0,64.0,2.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-20,35.0,70.0,2.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-21,46.0,76.0,2.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-22,33.0,89.0,2.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-23,,104.0,4.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-24,,123.0,5.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-25,111.0,146.0,5.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-26,103.0,174.0,6.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-27,102.0,186.0,8.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-28,79.0,197.0,10.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-29,111.0,212.0,10.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-30,90.0,223.0,11.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-03-31,145.0,243.0,15.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-04-01,152.0,259.0,15.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-04-02,96.0,277.0,16.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-04-03,112.0,304.0,17.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-04-04,216.0,333.0,20.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-04-05,149.0,361.0,20.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-04-06,175.0,377.0,21.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-04-07,182.0,383.0,22.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-04-08,236.0,400.0,22.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-04-09,234.0,409.0,23.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-04-10,162.0,416.0,23.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-04-11,259.0,433.0,23.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-04-12,233.0,446.0,23.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-04-13,193.0,467.0,23.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-04-14,236.0,475.0,24.0
